"names","est","se"
"Acromegalomma",0.642528439446969,0.0571091041496716
"Alcyonidium",0.0629649628988608,0.0594176689001117
"Alvania",0.279668701638416,0.0799906504591182
"Americhelidium_shoemakeri",0.108859608481032,0.0576142766023657
"Ampelisca_careyi",0.37430136039087,0.0741155303192011
"Ampelisca_hancocki",0.0484947265848148,0.0600325264685358
"Ampharete_labrops",-0.0808058908565088,0.0558407542670636
"Aoroides",0.0287264222261532,0.0577116114209944
"Aoroides_inermis",0.119652265209114,0.0650763253564123
"Aphelochaeta_glandaria_Cmplx",0.191073258662177,0.0830242440351502
"Aricidea_Acmira_catherinae",0.433947047067867,0.0580795008617201
"Aricidea_Acmira_lopezi",0.220710940400167,0.0721133070840112
"Bathymedon",0.104116001164031,0.0623779229693968
"Boccardia_pugettensis",-0.0401712784525064,0.0487439359989199
"Byblis",0.173890519924708,0.0499875966051684
"Calocarides",0.0719814086878954,0.0636331332369749
"Celleporella_hyalina",-0.00114144998836804,0.0525697556285936
"Chaetoderma",0.197534445298938,0.0730082771788306
"Chaetozone_camasetosa",0.154126479967083,0.0551567342537896
"Chaetozone_pugettensis",0.100390313086085,0.064512884058211
"Chirimia",0.293771356483121,0.0575141148695253
"Chondrochelia_savignyi",-0.0786431506928039,0.0604779574703374
"Cistenides_granulata",0.0880910566400226,0.0577766409207675
"Clinocardium",-0.036498800300272,0.0596231792401821
"Clymenura_gracilis",0.286166402721991,0.0604278054593897
"Clytia",-0.0417241984206967,0.0665451718117055
"Compsomyax",0.0764946901729674,0.0787918448502747
"Cossura_bansei",0.0709705399085695,0.0721764723461626
"Crangon",-0.105628000125529,0.0637880265156678
"Desdimelita_desdichada",0.00385385639505762,0.0595195198616946
"Diastylis_pellucida",0.0146189007363965,0.0692929242283605
"Diastylis_santamariensis",-0.176706528242166,0.0601325920730063
"Diopatra",0.376927866493294,0.0668684549952397
"Dipolydora_cardalia_socialis_Cmplx",0.0825701062770687,0.0851064746295272
"Dipolydora_caulleryi",0.149704691583586,0.067770439613852
"Dyopedos",-0.129499726856542,0.0702323692814904
"Edwardsia",-0.0749556000443827,0.0598541358537099
"Eteone",0.193095822486881,0.0638349472276449
"Euclymene",-0.102599360508896,0.0738018115805961
"Eudorellopsis_longirostris",0.545151617562633,0.0585713288185403
"Eumida_longicornuta",0.064083456615794,0.0638518052676897
"Euphilomedes_carcharodonta",-0.0384265452477312,0.0629386769905199
"Exogone_Exogone_lourei",0.481956227308247,0.0614727044573406
"Exogone_dwisula",-0.0842950251250633,0.0563313239361626
"Glycera_americana",0.00793204856053882,0.0593085313210696
"Glycinde",0.0130909097642672,0.0661525935839762
"Glycinde_picta",-0.29441646204748,0.0766103687461033
"Heterophoxus_affinis",0.102999108607146,0.0667672331402892
"Hiatella_arctica",0.177286746669893,0.0544939007173213
"Hippomedon",0.178938076256104,0.0486300833275792
"Keenaea_centifilosa",0.651373901906799,0.0636734991869255
"Kurtiella_tumida",-0.239480183495215,0.0875594627771297
"Leptostylis",0.460788362040449,0.059069871182772
"Leukoma_staminea",-0.0675799337370569,0.0510700035169297
"Lirobittium",0.463450050712977,0.0669868137983372
"Lumbrineris_californiensis",0.0953901832499077,0.052207172420182
"Lyonsia_californica",0.368041894878832,0.0693170726821138
"Macoma_golikovi",0.0120091743072318,0.0649862007216462
"Macoploma_yoldiformis",0.192514273524492,0.0730252248389968
"Magelona_longicornis",0.11932547396507,0.0679767472918976
"Mediomastus",0.301139324860115,0.0747606319705109
"Micropodarke_dubia",-0.0317378199556655,0.0601566903917402
"Mya_arenaria",-0.0207160275642564,0.0567989003431619
"Nassarius_mendicus",-0.0387778230940679,0.0670392045373285
"Neotrypaea",0.0346313205401508,0.0708661882097431
"Nephasoma",0.603744811447901,0.0572226702768033
"Notomastus_hemipodus",0.68179623987142,0.0635883146229512
"Nutricola_lordi",0.0454295142007269,0.0701057859666091
"Onuphis",0.135522260984373,0.0620166924044884
"Onuphis_elegans",-0.00674220752270706,0.05962820200873
"Onuphis_iridescens",0.296247589668989,0.074530754488733
"Orchomenella_pacifica",0.183481641700238,0.0638582849295576
"Owenia_johnsoni",-0.117775968631438,0.0666686640130589
"Paraphoxus",0.0654526051835826,0.0485462220866553
"Parvilucina_tenuisculpta",0.150002666674731,0.0808618010976176
"Pentamera",0.110739156389093,0.0640237957990407
"Pholoides_asperus",0.160296111087525,0.061594452330116
"Phoronis",0.240126389969078,0.0704382598132598
"Photis",0.083536048626314,0.0663173010687058
"Phyllochaetopterus_prolifica",0.0397103677113585,0.0594452872716978
"Phyllodoce",0.176989177644478,0.0701236899908689
"Pinnixa_schmitti",-0.0207020133472132,0.0724702286603013
"Pista_estevanica",0.336827361802344,0.053499162127243
"Platynereis_bicanaliculata",-0.0233585968908123,0.0669083454902602
"Podarkeopsis_glabrus",-0.0355781495015792,0.0816914929081963
"Prionospio_steenstrupi",0.253617176868577,0.0833847370475719
"Rhepoxynius_boreovariatus",-0.280851961940729,0.0524766892900041
"Rhodine_bitorquata",0.484417644015202,0.061541596424322
"Scoloplos_acmeceps",0.0946694201720997,0.0774969165636761
"Sigambra_nr_bassi",-0.0524054981008645,0.0801307116113155
"Solamen_columbianum",0.401866495799494,0.063871992311785
"Syllis_heterochaeta",0.514705068260246,0.0569838080510302
"Tellina_modesta",-0.343936431232702,0.0692439578737254
"Thysanocardia",0.131122081048477,0.0678912628985246
"Travisia_brevis",0.461267908902987,0.0557279056566437
"Turbonilla",0.245382893511265,0.0775251737552238
"Westwoodilla_tone",0.404461999851587,0.0675908783241576
"Ampharete",0.346995898953833,0.0798106432946133
"Axinopsida_serricata",-0.0735905885377902,0.0827894636688265
"Cossura_pygodactylata",0.0973071622258396,0.0888197012396369
"Ennucula_tenuis",0.309818268027881,0.0826059330556768
"Euclymeninae",0.445586072138364,0.080405919606472
"Euphilomedes_producta",0.330764083062207,0.0770665684589425
"Galathowenia_oculata",0.33083934161625,0.085378896071013
"Glycera_nana",0.506244753429371,0.0861672517611358
"Glycinde_armigera",0.10155963822107,0.0886820719399628
"Heteromastus_filobranchus",-0.144652416985803,0.0881277532340809
"Leitoscoloplos_pugettensis",-0.286159101951527,0.088140414161607
"Levinsenia_gracilis",0.282136758233386,0.0852965595809251
"Lucinoma_annulatum",0.422301161512294,0.0789699133388222
"Macoma_carlottensis",0.193253610736985,0.0853417159269136
"Micronephthys_cornuta",-0.225177889349962,0.0866599097448818
"Micrura",0.0157372306839512,0.0846838980570928
"Mitrella_gausapata",0.0342661173674829,0.0869486442248473
"Nephtys_ferruginea",0.0877340638124145,0.0860430673176628
"Odostomia",0.288078456698771,0.0833555429812271
"Paraprionospio",0.0375825977103798,0.0842618527947574
"Prionospio_lighti",-0.0329844116932661,0.0900186555361084
"Scoletoma",0.319424596380124,0.0844976720286874
"Spiophanes_berkeleyorum",-0.103289165346939,0.0933049310382339
"Sternaspis",0.15255425160044,0.0847803749052758
"Terebellides",0.456376772050494,0.0798566666536279
"Terebellides_californica",0.385562113691853,0.0816415853023526
"Tubulanus_polymorphus",0.135421698967458,0.0883883104881809
